 16.9353,-14.5701,  1.9854, -4.4174, -8.7694, -2.7046,  4.1610,  0.1234,  3.4128,  2.3462, 0, 0
 -3.1715, 11.3782, -0.2680, -2.5031,  1.6992, -5.4343, -0.6514,  2.0970,  1.2017, -5.1621, 1, 1
  2.5771, -8.2515, -2.8017, -1.1520, -2.3712,  0.2071, -5.4759, 15.4510, -5.4944,  5.8998, 7, 7
 -2.1743, -7.5996, -1.1735,  0.9012, -4.4522, -6.1668, -0.8809,  0.8526, 17.4791,  4.4234, 8, 8
 -4.6696,-10.0281, -5.7205,  2.9473,  1.4257,  0.4313, -8.5387,  6.3092,  5.3284, 15.0630, 9, 9
 -1.6637, -4.3453, -2.2587,  2.4121, -2.8219, -2.0242, -1.8796, -3.4432, 14.4861,  2.8844, 8, 8
 -0.4007, -9.3556, -7.3184,  3.7537,  7.2005, -5.3352, -9.1229,  5.9476, -1.0071, 18.9146, 9, 9
 -0.6943,  3.1633, 16.4528, -0.6824, -1.2545, -7.3729, -4.6724,  1.9096, -4.0587, -2.9562, 2, 2
  0.9891, -1.2547, -2.0453, -1.9893,  2.1883,  5.0126, 13.8774, -9.1085, -0.9921, -7.2981, 6, 6
-2.4512, 9.9573, 0.0146,-3.2952, 2.0539,-5.9646,-1.2594, 3.7337, 0.5182,-4.2045, 1, 1
  1.2075, -1.8611,  2.5057, 14.5597, -7.3666, -1.6189, -7.6666, -3.8758,  2.5299,  5.6658, 3, 3
 -0.2179, -5.6443,-10.0361,  4.3137,  1.2720, 11.5795,  2.1360, -6.9073,  1.0422,  2.4112, 5, 5
 -5.4615, -3.5821,  0.5419,  0.0243, 13.0911, -5.6766, -3.3076,  0.4191,  0.1875,  4.4311, 4, 4
 -3.7379, -2.4611, -0.3611,  1.6157, -1.1016, -6.0259, -3.7737, -0.2328, 12.5101,  5.0050, 8, 8
 -1.4101,  7.0696, 19.4246,  3.0201, -2.0878, -5.9260, -5.4490, -3.8825, -3.8617, -4.9299, 2, 2
  4.8181, -5.1364, -1.8980, -4.4943, -0.8227,  5.3948, 14.7047,-10.6320,  3.8792, -6.8194, 6, 6
 -4.7843, -2.4456, -3.5669, -3.2190, 14.6078, -4.9628, -2.5446,  2.0600, -0.1200,  4.6606, 4, 4
  1.4616, -2.8090, -4.3008, 15.7969, -6.7224,  4.6741, -5.0623, -5.9167, -0.3127,  6.8824, 3, 3
 -4.7484, -0.7466, -2.6270, -3.2218, 14.3864, -7.5825, -1.6374,  1.6989,  0.7392,  4.0903, 4, 4
-2.2024,-1.4815,-6.7273, 3.1725,-0.9075, 7.7748, 1.2230,-0.8257,-0.3186, 0.8975, 5, 5
 -2.8081, -9.0981, -3.7680,  4.2177,  3.0257, -3.4470, -9.6849,  7.4619,  2.4718, 14.6369, 9, 9
 -2.4449,  7.8669, 19.2129,  3.3914, -0.6555,-10.3301, -4.2890, -2.7706, -2.5070, -6.1984, 2, 2
 19.6412, -7.6186,  0.3330, -1.5256, -2.3012, -5.0258,  3.7936, -7.3910, -0.7985,  0.7496, 0, 0
 -2.6984, -0.4567, -2.4244, 10.5040,  0.2441, -1.6451, -7.3433, -2.8419,  3.3269,  6.7763, 3, 3
 -4.7994, -8.3259, -6.9063,  1.8737,  5.9261, -4.6689, -5.6009,  3.6991,  5.9284, 15.6164, 9, 9
 -5.8217, -2.2259, -5.4843, -3.4180, 16.9704, -8.8828, -2.0980,  2.1658,  1.2671,  7.6292, 4, 4
 -5.7615, -8.5329,-11.1932,  2.1630,  8.5098, -1.5019, -8.2838,  5.0295,  3.8362, 17.4023, 9, 9
-1.8139, 0.1031, 2.2158, 1.7236,-4.4215,-5.5645,-8.9366, 8.5576, 3.9333, 5.1519, 7, 7
  0.1132, -1.2693, -2.4332, 14.4251, -3.2566,  2.3495, -3.4088, -3.8472, -3.0311,  3.5749, 3, 3
 -2.0879,  0.0753, -3.3865,  3.1961, -6.2619, -0.9315, -9.0338, -3.3313, 18.0393,  3.5324, 8, 8
  0.4780, -3.4591, -1.9176,  1.2238,  0.8607, -4.9361, -9.5026, 13.8136, -3.8901,  7.2619, 7, 7
 -3.1692, -5.2135, -2.1132, -2.4885, 16.2184, -5.7560, -2.4990, -0.4922,  0.2023,  5.4765, 4, 4
 -3.2446, -1.1595, -1.3583, -0.7306, 11.6987, -5.6733, -2.7292,  0.1020,  0.5653,  2.6947, 4, 4
 -5.2045, -7.6130, -7.0104, -0.1844,  7.0617, -3.7082, -9.0246,  2.5561,  8.4452, 16.2461, 9, 9
 -4.8918, -2.9763, -2.7560,  0.1906,  1.0083, -4.3081, -4.3836, -0.2524, 13.1568,  6.2520, 8, 8
 -1.4622, -4.5202, -8.6813,  2.4200, -0.2694, 11.4641, -0.7956, -6.0774,  3.3841,  4.5573, 5, 5
 -3.8115, -6.2876, -1.7293, -1.1067, -0.9846, -2.8998, -2.9206, -1.4477, 17.0007,  5.2715, 8, 8
 -5.8777, 10.2600, 20.2184,  3.6410,  2.0696,-11.5654, -7.3048, -2.1322, -3.1194, -4.8198, 2, 2
  2.7148, -5.6177, -5.0678, -2.4367,  2.0192,  6.4542, 18.1983,-12.2786,  4.0133, -8.1346, 6, 6
  3.5590,-10.9631, -5.4636,  1.6476,  1.3712,  8.4403, 21.2192,-14.5336,  2.7533, -7.4848, 6, 6
  0.5222,  1.4663, 15.5114, -0.2157,  1.2297, -8.2137, -1.7978, -1.8144, -3.1597, -2.1916, 2, 2
 -1.9664, -6.5524,  3.9713, 20.2997,-12.6004,  1.7319, -9.3229, -2.7728,  7.1047,  5.7049, 3, 3
 -2.6656, 10.8782,  0.0951, -2.4588,  1.9130, -5.6799, -1.1813,  2.7143,  0.4173, -4.9615, 1, 1
 -1.6318, -4.3947,  3.9581, 16.9915, -8.3319,  0.9574, -7.0763, -2.6206,  1.8151,  4.9346, 3, 3
 -1.3249,  2.8173, 18.8840,  2.0548, -0.6192, -5.3327, -2.7104, -6.9346, -1.2288, -3.4261, 2, 2
  2.8133,-12.6893, -0.4399,  0.5854, -6.9708,  5.4342, -4.1678, 13.9757, -3.6989,  4.5581, 7, 7
  3.8771, -4.4799, -0.8485, 12.4000, -6.0543, -1.8451, -6.6220, -6.1974,  3.7222, 10.2579, 3, 3
 -2.7971, 10.4947, -0.7761, -2.7981,  1.9408, -5.1542, -0.7027,  2.8034,  0.7652, -4.6164, 1, 1
 -2.4651, -7.0488, -4.5617,  2.7541,  8.6258, -8.3090, -9.9071,  4.2836,  2.7674, 16.8786, 9, 9
 18.7456,-16.7175,  3.3981, -3.6218, -4.1714, -0.4333,  5.0010, -4.0228, -2.0646,  5.0094, 0, 0
 -3.8542, 11.4820, -0.5860, -2.3033,  1.8138, -6.1922, -1.2127,  1.6245,  3.3576, -5.4421, 1, 1
 -2.6184, 11.5715,  1.8640, -1.5593,  1.4714, -6.5011, -2.9978,  2.6146,  0.5857, -5.2082, 1, 1
  0.3264, -5.1432, -0.0303, 10.6438, -4.4752,  2.4607, -2.7574, -4.5926,  1.7912,  6.1181, 3, 3
-1.5971,-1.7867,-4.8638, 2.7362,-1.7538, 7.4482, 1.7468,-1.3358,-0.6166, 0.3969, 5, 5
 10.7179, -8.2806,  1.7098, -1.5118, -1.8893, -0.5814,  4.2062, -3.8805, -0.7841,  0.1868, 0, 0
  0.9306, -5.2663,  0.7708, -0.0144, -1.5748, -3.6389, -6.8041, 11.4029, -0.6602,  4.5238, 7, 7
 -1.9368, -5.6969, -0.5239,  2.0245, -5.9592, -1.6496, -4.2895, -1.4280, 17.1043,  3.6315, 8, 8
-2.4643, 9.8654, 0.6705,-2.2386, 1.6806,-5.8797,-1.7351, 2.9055, 0.6199,-4.0234, 1, 1
 -2.1914, -8.8133, -8.9730,  4.8189, -1.5218, 15.1391,  3.2715, -7.0471,  3.6517,  1.9627, 5, 5
 -2.6284, 12.0425, -0.1348, -2.8188,  2.3965, -6.5387, -0.4019,  2.5452,  0.5940, -6.1300, 1, 1
 -6.0412, -1.0075, -2.1719, -1.3122, 16.2466, -7.5540, -2.7381,  0.3054,  0.0025,  4.8711, 4, 4
  3.0112, -8.2279, -6.3435, -0.1425,  4.4954,  6.8484, 18.1244,-14.2961,  0.7892, -2.8779, 6, 6
 18.5693,-13.5901,  1.6148, -3.5189, -7.3901,  1.2578,  6.2069, -5.8226, -0.4944,  4.3290, 0, 0
 19.7342,-13.6355,  5.8343, -6.3478, -4.3702, -3.0795,  7.4652, -4.2823, -2.8157,  1.6401, 0, 0
 -2.9808, -1.3109, -3.0353, -0.4521, 11.3343, -6.1786, -1.5162,  1.1603,  0.0688,  3.0931, 4, 4
 -1.7708, -6.6953, -3.6401,  4.0802,  8.0033, -9.5870, -8.5391,  6.4400, -0.5005, 15.0431, 9, 9
 -3.0049, 10.2133,  1.0146, -2.2466,  1.6594, -5.5268, -1.7967,  3.2433,  0.2029, -4.4484, 1, 1
  5.8995, -9.8540, -1.5245, -0.7849,  1.5733,  6.5109, 18.9876,-17.3072,  2.1935, -4.4965, 6, 6
  3.7094, -7.8813, -5.7043, -0.1989,  4.3463,  6.1349, 15.9575,-12.3852, -0.3845, -2.3300, 6, 6
 -5.1388, -8.1750, -4.5926,  2.3529,  6.5431, -4.6893, -6.4781,  4.0915,  5.3031, 12.4918, 9, 9
 14.7206,-11.3337,  0.5905, -4.2902, -4.8575,  1.7868,  5.7588, -3.8171,  0.4935, -0.0803, 0, 0
 -0.9715, -3.1446,  0.8325,  2.7489, -4.6348, -2.3399, -9.1580, 12.9623, -0.6875,  4.8503, 7, 7
  5.2656, -6.0552, -2.9624, -1.3032,  3.8956,  7.3229, 13.6098,-12.2623, -4.4132, -1.9224, 6, 6
 -2.9839, 11.4172,  0.4367, -2.3284,  1.9722, -5.8145, -1.4508,  2.3117,  0.9328, -5.8109, 1, 1
 -3.0888, 11.1231,  1.4303, -3.0423,  1.9315, -6.7876, -1.5739,  2.6755,  1.8545, -6.0720, 1, 1
 12.0153, -6.9247,  4.7526, -3.2421, -2.0877, -6.9153,  0.2142, -1.3478,  2.6468, -1.0361, 0, 0
 -3.6848, 12.4278,  0.3291, -3.5816, -0.0553, -8.5118, -0.7243,  2.6984,  5.9206, -6.1977, 1, 1
  6.9080, -0.7458, 16.8528,  8.7805,-19.3137, -6.6185,-10.0581, -2.8502, 14.1664, -6.7249, 2, 2
 -4.8365, -3.6435, -0.7947, 19.5954,-11.4269,  3.9654, -6.9490, -4.0572, 12.0044, -1.0733, 3, 3
 -1.1699, -2.2405, -3.6554, -4.5102, 13.6437, -8.8742,  2.8879, -1.7461,  2.3451,  2.5984, 4, 4
 -1.6913,  0.3658, 15.6660,  3.5475, -6.7133, -5.9289, -9.8119,  4.2709,  3.9091, -3.4832, 2, 7
  3.4966, -4.8763, 14.3976,  7.8373,-19.9791, -2.9727, -7.7395, -1.5181, 14.4567, -2.1515, 8, 2
 -3.7976, -6.0031, -2.0591, 13.2773, -3.9473,  6.2966, -2.3414, -5.2382,  6.9025, -1.1143, 3, 3
-1.6246,-2.7114,-2.4692,-0.7581, 7.9802,-4.7309, 2.5992,-2.6458, 2.1215, 3.7724, 4, 4
-2.1905,-4.4449,-6.5192, 1.6348,-3.7028, 9.9925, 4.2664, 1.9080, 0.6022,-1.1890, 5, 5
  2.8935,-13.8610, -4.7849, -5.9702,  3.0272,  8.3329, 15.6308, -8.5149,  4.2217, -2.1498, 6, 6
 -1.9369,  0.8678, 11.0406,  0.9225, -0.7260, -5.0572, -6.3824,  4.5881,  0.9777, -4.7943, 2, 7
 6.1044,-8.4427, 3.2989, 0.7488,-2.9010, 0.9696, 2.6050,-3.8405, 2.1421,-1.5111, 0, 0
 -4.0514, 11.2028,  0.8605, -3.3341,  0.6757, -6.0133, -1.4985,  2.1087,  4.9813, -6.5366, 1, 1
  0.5473, -0.6513, 15.8310,  1.8932, -4.8995, -4.3266, -5.5307,  1.7591,  2.2266, -7.4035, 2, 2
 -4.2156, -0.1374, 12.2758,  2.0126, -1.8564, -5.3264, -9.8993,  8.1525,  2.6719, -3.9943, 2, 7
 -2.5253, -6.8699, -6.3498,  1.5647, -2.1744,  1.8459, -1.4517, -3.1620, 16.4650,  2.9291, 8, 8
  0.1609, -6.4207,  0.2726, -8.5335,  8.6339,  1.7811, 16.4209, -8.1618, -4.2041, -0.8248, 6, 6
 -5.6553, -2.8961,  4.5786, 10.2716, -3.6284,  1.0682, -0.2674, -2.3946,  5.3367, -4.6219, 3, 3
  0.1861,-11.0308, -1.5260,  1.0250,  5.2114, -4.1801, -3.0277,  3.8852, -0.0563, 12.1365, 9, 9
 -3.0295,  1.2527, 10.1382,  3.0712, -6.1569, -3.2848, -7.2323,  5.1223,  2.4623, -1.2479, 2, 7
-2.0632, 7.9298,-0.8021,-5.7952, 1.7263,-4.5987, 1.9702, 2.6709, 3.4164,-6.4003, 1, 1
 -2.1427, -8.9215, -5.6250, -0.6362,  6.9417, -4.5603, -2.4947,  2.1116,  3.7578, 13.8531, 9, 9
 -2.4748, -2.8021, -3.2409, 10.7164, -5.3488,  3.7108, -5.4095, -2.2989,  5.6015,  3.9783, 3, 3
 -3.3007, -9.0234, -7.3666,  3.7293,  3.5207,  2.3366, -6.3231,  5.4898,  0.5499, 11.7288, 9, 9
  4.5743,-11.1144, -4.4304, -4.1211,  1.7295,  8.3941, 19.9694,-13.7369,  4.1237, -5.8496, 6, 6
 -1.8420, 11.5180,  0.6100, -2.6416,  2.7405, -8.9381, -2.5773,  4.1510, -0.1062, -3.6304, 1, 1
 -3.8817,  1.6043,  7.2340,  3.3027, -0.2557, -5.6086,-11.2784, 10.2527, -1.7946,  0.7932, 7, 7
  5.0766, -2.8535, 17.4590,  9.1822,-15.3557, -4.6648, -2.8891, -7.3574, 10.8346, -9.3668, 2, 2
 -6.4475,  1.3569, -8.3617, -1.5981, 15.6654, -8.2179, -3.3957,  1.6849,  2.3204,  8.4145, 4, 4
 -6.1409,  0.7264,-11.4449, -3.9095, 16.9678, -7.3576, -0.1231,  0.3932,  3.6934,  7.9195, 4, 4
-2.0790,-1.3708,-9.2244,-0.5486, 0.8172, 6.1823, 2.2445, 0.0861, 2.2374, 2.2341, 5, 5
-3.5809, 0.6337, 7.2478, 1.8512,-5.2572,-1.2860,-6.9475, 5.8272, 4.4370,-3.0276, 2, 7
 15.4059,-15.3439,  2.1000, -4.5993, -3.5036,  1.1093,  6.1102, -3.1073, -1.1997,  2.7272, 0, 0
 11.7338,-19.7951, -0.7551, -4.6017, -1.6005,  7.4792, 11.1990, -0.5577, -5.3392,  1.6299, 0, 0
 -3.1512, 12.3346, -1.3494, -4.6783,  2.9814, -7.8059, -0.5961,  3.6279,  2.5597, -5.5612, 1, 1
  1.5463,-10.3937, -5.1535, -2.7343,  2.7941, 11.4029, 17.6352,-12.5695,  2.8449, -5.8237, 6, 6
  5.6071, -8.3262, -5.3106, -1.9951,  2.3116,  6.0803, 17.2309,-12.1986,  1.6402, -5.0592, 6, 6
 -2.7307, -5.8472, -2.8711,  2.0939, -2.9025, -1.2210, -0.0587, -3.3858, 15.4023,  2.4961, 8, 8
  4.2892,  3.1509, 13.3989,  5.9405,-11.9353, -9.4387, -4.2571, -4.3066,  8.8443, -5.1540, 2, 2
 -5.7451,  1.2835,  7.5161,  2.4615, -0.0428, -7.5644,-11.3604, 12.7552, -0.3343,  1.1221, 7, 7
 -2.3906, -1.2534,  8.1809,  3.2638, -0.1530, -6.1888,-10.4176, 11.0870, -2.9901,  2.2875, 7, 7
  3.5490, -5.0840, 14.4471,  8.3165,-21.6697, -0.3672, -6.5437, -0.0462, 12.5653, -4.6771, 2, 2
 -2.4142, -1.4213, -9.1177, -3.2221, 14.6662, -2.8759,  2.0861, -1.2699, -1.5929,  5.5305, 4, 4
  0.4735,  8.8611, 26.0819,  0.0669, -5.1836,-12.0017, -3.3662, -1.0347, -1.2826,-12.0971, 2, 2
 -3.0964, 11.9702,  0.8093, -2.1726,  2.2962, -7.9620, -2.2022,  2.6364,  1.6233, -4.9099, 1, 1
  2.1512, -9.3459, -3.3346, -0.1538,  2.6386,  8.9814, 13.9995,-10.9854,  0.8637, -4.2726, 6, 6
 -0.5900, 11.4981, -0.8613, -0.2285,  1.6783,-13.2984, -0.0602, -0.8151,  6.2332, -3.1014, 1, 1
 24.2498,-23.0910, -2.7285, -5.2253, -7.4166,  6.4242,  9.6024, -3.9166, -5.2929,  7.6122, 0, 0
 -1.3961, -6.1904, -0.5568, -7.0945,  7.0826,  7.1755, 21.3603,-13.3782, -1.4328, -6.4144, 6, 6
-1.6615,-0.9455,-2.5435,-2.9988, 7.2553,-4.1626,-9.6333, 7.5715,-2.4715, 9.0037, 9, 9
 -2.7152, -6.2239, -2.5817, -2.0880, -7.2505,  2.8525, -3.7422, -2.1908, 19.1734,  4.2115, 8, 8
 -5.0182, -7.0666, -4.1769, 19.5384, -1.8143,  5.8995, -3.2535,-10.4062,  8.0638,  2.0917, 3, 3
 -4.8799,-12.2895, -5.2836,  6.0387, -0.3550,  6.0214, -6.3590,  1.8924,  6.4061, 10.8284, 9, 9
  2.5561, -4.6750, -1.2205, -8.1842,  8.6948,  2.6525, 19.1852,-10.4287, -4.4390, -5.3283, 6, 6
 -1.2616, -9.0381, -3.8523, 20.7044, -5.4400,  9.7998, -2.7422,-12.2679,  7.6445, -0.0105, 3, 3
 32.4975,-26.4112,  6.9907, -2.6778,-18.7860,  0.0437,  2.8861, -4.0344, -2.0292, 13.2284, 0, 0
 -6.6385, 15.1356, -3.5130,  4.4013,  0.2575, -3.7602, -2.9450, -4.5415,  6.9634, -4.4624, 1, 1
  4.7171, 10.8661, 21.2941, -4.3870, -3.8187,-18.3166, -9.5513, -2.6523,  4.8634, -4.1536, 2, 2
 -5.0600,  2.2786,  6.0114, 16.1792, -6.9719, -4.6364, -8.7284, -1.8591,  7.3346, -1.6170, 3, 3
 -9.2254,  7.6197,-12.5864,-10.3355, 24.4251, -7.1305, -0.5867,  2.0294, -2.5508,  7.4233, 4, 4
 -8.8416,-17.2492,-12.5741,  9.2377, -7.4471, 29.1831,  2.7630, -7.3946,  8.3186,  5.6727, 5, 5
  3.7552,-14.6090, -6.2242, -1.8818, -1.6595, 13.2145, 21.6684,-14.5776,  6.7017, -7.1701, 6, 6
 -3.2583, -2.4264, -8.5189, -0.6082,  2.9004, -0.0806,-12.7003, 24.8655, -9.8771,  8.9667, 7, 7
-12.0188, -4.8461, -5.5276,  7.2588, -6.4257,  1.8516,-14.0710, -3.9168, 29.7347,  8.7766, 8, 8
-13.7332,  1.3643,-16.0488, -0.1060, 15.0235, -4.4179,-14.5244,  7.3305,  5.2654, 22.2446, 9, 9
 22.2503,-27.8223, -1.6722, -0.0596, -3.1540,  3.8392,  8.8998, -6.1003, -3.5316, 10.5517, 0, 0
 -8.8108, 10.7355, -7.8482,  3.3717,  5.2126, -7.4581, -6.2314, -3.1234, 11.4901,  3.7463, 8, 1
  6.0189,  8.0543, 26.9137,  4.6901,-15.7152,-17.8554, -8.3526, -4.4619,  9.3967, -8.1015, 2, 2
 -3.5354,  0.8217,  0.2806, 13.1354, -2.2977,  0.3509, -2.6446, -2.4048,  2.9721, -3.6003, 3, 3
-10.4300,  3.7136,-18.1948,-13.6080, 27.7153, -2.0244,  5.6300, -0.4445, -1.2465,  6.7270, 4, 4
 -6.6359,-19.7578,-14.6018, 11.0282,-12.1682, 34.7698, -1.2449, -4.8993,  8.4576,  6.8657, 5, 5
  2.6371, -9.6201,-11.2334, -6.8012,  3.0126, 10.7219, 24.9247,-16.2522,  5.4910, -2.6901, 6, 6
 -6.3267,  1.0377, -2.3718,  8.4591, -1.6952, -7.4212,-20.2927, 28.1829, -8.9930, 11.7970, 7, 7
 -4.3912, -6.2380, -6.0224,  1.5962, -7.0632,  3.6436, -1.2624,-11.8918, 29.2101,  2.8934, 8, 8
-11.3188,-11.4163,-10.5701,  1.3310, 13.6927,  4.8422, -7.1835, -1.3464,  1.7831, 23.9795, 9, 9
 22.0039,-20.2238,  4.3017, -6.7359, -8.9097, -0.7257,  2.1654, -0.5837,  1.8736,  5.9613, 0, 0
 -9.0426, 17.0729, -5.3727,  1.6087,  2.9935, -9.3735, -3.8272,  1.8494,  6.3335, -1.0444, 1, 1
  5.0534,  7.0525, 19.4517,  4.6780,-13.1824,-12.9465, -6.5287, -2.1019,  8.3773, -9.3422, 2, 2
 -1.9122, -0.4173, -2.4574, 22.2424, -0.7900, -0.6540, -4.1925,-11.4609,  1.3988,  5.2484, 3, 3
 -4.3387,  4.2164,-11.5285,-12.0580, 23.7471,-10.7556,  0.0935,  1.8698, -2.0756,  9.8823, 4, 4
 -2.6576,-20.6477,-11.7758,  4.8941,-11.9393, 25.3320,  4.1405, -0.1068,  6.3552,  9.9361, 5, 5
  0.9239,-12.4450, -8.2920, -6.2173,  2.3231, 16.9265, 23.9034,-17.6958,  5.7908, -5.8683, 6, 6
 -6.2736,  1.7705, -4.5557,  6.2044,  0.0884, -4.0592,-17.9503, 24.9715,-10.0534, 10.8195, 7, 7
-11.3082, -3.3441,-11.1538,  4.2851, -1.1443,  4.6179, -4.2971, -5.1050, 25.1767,  3.1304, 8, 8
-15.8470, -1.7284,-16.2342,  1.8786, 15.7047, -1.9342,-12.5285,  5.3750,  8.2180, 19.5278, 9, 9
-10.7271, 17.2745, -7.6587,  1.3749,  4.7697, -7.7640, -4.1236,  2.9363,  4.1756,  0.8671, 1, 1
 -0.7995, -7.8619, -8.8719,  0.0518,  0.9038,  9.6061, 24.4404,-14.3597,  5.8626, -8.7892, 6, 6
 -7.3867, -2.2747, -1.1698,  4.9687, -1.9983, -3.1683,-11.0088, -0.3136, 18.2876,  4.7773, 8, 8
 -6.5619, -9.5316,-13.2985,  4.2862, 10.1691,  1.0230, -8.5983,  3.7364,  2.1897, 19.8756, 9, 9
 -7.9581,-10.7302,-14.0544,  3.4162, 14.4146, -1.3899,-11.9725,  3.3506,  3.6572, 24.9360, 9, 9
 22.5438,-26.3372, -0.0475, -2.3957,-10.9917, 10.6293,  5.6986, -2.2321, -2.5241,  6.8030, 0, 0
 -5.1541, 15.1599, -0.3384, -0.6707,  1.4753, -7.7390, -1.5073,  0.8878,  4.9317, -7.1743, 1, 1
  1.8059,  7.6393, 22.4166,  1.9778, -4.4260,-12.4522,  2.7737, -5.7342,  1.9222,-15.1643, 2, 2
 -7.2993,  4.6191,-13.0688,-12.2531, 26.5256, -3.8386, -1.0328,  3.7216, -4.6371,  4.0052, 4, 4
 -7.7582,  2.7123,-13.0709, -8.7954, 23.7334, -3.3838,  2.4572,  1.7740, -4.5607,  5.6769, 4, 4
 -4.3153,  0.7752,  4.1710, 19.4507, -6.5240, -3.6381, -9.8114, -3.8911,  7.0743,  1.9355, 3, 3
 -2.5524, -0.8042,  2.7486,  7.5163, -5.7767, -7.5362,-17.6479, 20.7447, -3.2802,  8.0673, 7, 7
 -5.4060,  2.4155,-13.9020,-12.8709, 25.6439, -9.1027,  2.8335,  0.3792, -0.6610,  9.2288, 4, 4
 -3.8705, -2.1047, -7.4559, -5.3192, 12.3009, -4.7237,  5.3681, -0.2302,  5.4994, -0.0968, 4, 4
 -8.2295,  7.3534,-12.0778, -8.7115, 21.3598, -7.0625,  0.6210,  3.7378, -2.7343,  5.6532, 4, 4
 21.4221,-24.2468,  0.2883, -4.6279, -4.1480,  2.4182,  7.6676, -3.9154, -1.7224,  9.3340, 0, 0
  0.7133, -0.8138,  6.9935, 18.5772, -8.3536, -3.9242, -5.1295, -9.4680,  4.8928,  0.5482, 3, 3
 -8.8240, -4.0354, -5.5099,  6.5860, -0.3528, -0.8376, -5.3927, -2.9927, 20.2923,  2.0304, 8, 8
 -4.5776, -7.6913, -6.7532,  2.3623,  0.3310,  2.0162,-12.6678, 27.9944,-12.4101, 12.1982, 7, 7
 -6.1682,-15.0865,-11.0185,  5.7350, -9.0585, 30.0539, -2.0809, -5.5180,  9.7207,  3.4270, 5, 5
-10.5203,  8.3783,  0.5087,  4.6018, -0.8346, -1.7393, -8.3447, -7.1919, 15.1819,  1.8708, 8, 8
  2.4385,  9.5056, 30.3496,  4.1193, -9.8289,-15.5982, -2.9013, -9.3315,  8.2482,-17.3490, 2, 2
 -5.5985, 15.6375, -5.2491,  2.0185,  3.8827, -5.6030, -0.3824, -7.6670,  6.6562, -3.9561, 1, 1
 -6.9942, -3.2162, -8.1105,  0.8915,  0.6726,  2.3663,-10.4639, 23.9383, -8.3903,  8.7693, 7, 7
 -3.9466,-15.4130,-12.3378,  1.0059, -8.1275, 29.0706,  2.3587, -9.6108, 13.3509,  2.1899, 5, 5
 -1.2783, -3.3737, -2.1832, 28.4681, -5.7087,  4.7209,-13.9883,-16.0643,  7.9064,  9.7946, 3, 3
 -8.7323,-15.7376, -3.0760,  6.0639, -7.1672, -0.9250, -8.7429, -0.5768, 27.9367, 14.1930, 8, 8
 1.7411,-0.5151,-5.2789, 1.5799,-1.4099, 7.2319,-4.3774,-1.0937,-0.9337, 2.0850, 5, 5
  7.5850, 10.1806, 22.2109, -2.0605, -8.1437,-14.9653, -3.9121, -6.9862,  5.1023, -9.8363, 2, 2
 -3.1569,-14.3112, -6.4116, -1.0571, -8.3427, 18.9333,  0.0966,  2.1070,  9.7600,  0.8691, 5, 5
 -1.6050, 11.4693, -0.2251, -0.5596,  1.2404, -6.6481,  0.3554,  1.2744, -0.1727, -4.2787, 1, 1
 -1.9556, 12.4217, -1.5325, -3.4166,  2.3664, -6.6955,  1.0394,  1.9068,  0.6101, -4.7469, 1, 1
  0.4829, -7.4975, -4.8676, -5.5150,  3.4989,  8.6579, 20.2023,-11.3689,  1.6588, -6.1052, 6, 6
  6.1703,  2.0332, 24.7800,  0.2581, -6.6101,-17.7612, -5.0121, -5.6903,  6.6929, -2.9932, 2, 2
 -4.6429, 12.7104, -1.8387, -0.2464,  1.3603, -6.6790, -1.0388,  1.9735,  1.9752, -3.1885, 1, 1
 -3.7260, -2.9824,  5.1305, 20.6817, -6.4813, -1.3962, -8.8197, -9.6288,  6.1384,  6.2119, 3, 3
 -8.3070, -3.4254, -5.2780,  2.9225,  1.1322,  0.2912, -2.0793, -5.9985, 20.4694,  1.2735, 8, 8
 -2.2487, -4.7753, -1.4957, -3.2086,  4.7807,  6.5711, 18.7988, -7.8710, -2.2534, -9.2734, 6, 6
 -6.9805, -0.7138,-14.5381, -8.9149, 18.3204, -4.1326,  8.6239, -2.3566,  7.8972,  0.8196, 4, 4
  7.0725,  7.6731, 27.2715,  3.7608,-16.0484,-15.0069, -6.3050,-10.0769, 10.9071, -9.9039, 2, 2
  6.5805,-11.2054, -6.9961, -0.9341, -3.1545,  8.9976, 17.9207,-13.6232,  4.2436, -1.4432, 6, 6
  6.8191, 11.7105, 28.8007, -0.7812,-17.5149, -9.8404,-13.6831, -3.2706,  4.7125, -8.7519, 2, 2
 -5.7075,-13.9983, -5.8252,  5.7532, -7.5553, 19.0158,  0.0249, -4.8127, 10.8018,  2.7755, 5, 5
 -8.7085,-13.6870, -1.9833,  5.6565,-10.1443, 22.5690, -6.6490,  0.6366, 12.3719,  0.2006, 5, 5
 19.4897,-18.2263,  4.0741,  1.5519,-13.1048,  5.4345,  3.8648, -3.4592, -2.7948,  4.2010, 0, 0
  2.5703, 14.5674, 30.5146,  1.6984, -7.6280,-13.7958, -0.0951,-12.3560,  2.7964,-19.2836, 2, 2
-10.7370, -8.1482,-10.2874,  8.0905,  2.8139,  2.4342, -7.7716, -5.0219, 20.2674, 10.1073, 8, 8
 25.0788,-25.3048,  7.4609, -1.6924,-13.6281, -0.8578,  1.9794, -0.1090,  0.0588,  8.8594, 0, 0
  3.5376,-13.0298, -7.0254, -4.3999,  0.7113,  9.0662, 23.2052,-12.1970,  4.7032, -5.1348, 6, 6
